# 番号	時間(秒)	測定値(kgf)
1	0.14		0.206
2	0.17		0.208
3	0.19		0.208
4	0.22		0.208
5	0.27		0.206
6	0.3		0.208
7	0.33		0.206
8	0.35		0.202
9	0.38		0.2
10	0.4		0.196
11	0.43		0.19
12	0.45		0.19
13	0.48		0.192
14	0.5		0.2
15	0.53		0.206
16	0.55		0.21
17	0.58		0.21
18	0.6		0.202
19	0.63		0.196
20	0.65		0.194
21	0.68		0.192
22	0.7		0.192
23	0.73		0.19
24	0.75		0.19
25	0.78		0.188
26	0.81		0.186
27	0.83		0.186
28	0.86		0.19
29	0.88		0.196
30	0.91		0.202
31	0.93		0.206
32	0.96		0.206
33	0.98		0.214
34	1.01		0.22
35	1.03		0.224
36	1.06		0.236
37	1.08		0.254
38	1.11		0.274
39	1.14		0.28
40	1.16		0.31
41	1.19		0.332
42	1.21		0.348
43	1.24		0.362
44	1.26		0.402
45	1.29		0.45
46	1.31		0.478
47	1.34		0.518
48	1.36		0.544
49	1.39		0.562
50	1.41		0.574
51	1.44		0.618
52	1.46		0.67
53	1.49		0.716
54	1.51		0.73
55	1.54		0.756
56	1.56		0.794
57	1.59		0.842
58	1.61		0.9
59	1.64		0.994
60	1.66		1.084
61	1.69		1.132
62	1.72		1.206
63	1.74		1.256
64	1.77		1.304
65	1.79		1.33
66	1.82		1.37
67	1.84		1.416
68	1.87		1.46
69	1.9		1.496
70	1.92		1.542
71	1.95		1.598
72	1.97		1.618
73	2		1.64
74	2.02		1.672
75	2.05		1.71
76	2.07		1.722
77	2.1		1.754
78	2.12		1.772
79	2.15		1.766
80	2.18		1.768
81	2.21		1.8
82	2.24		1.856
83	2.26		1.912
84	2.29		2.028
85	2.32		2.112
86	2.35		2.16
87	2.37		2.234
88	2.4		2.282
89	2.42		2.32
90	2.45		2.334
91	2.47		2.366
92	2.5		2.392
93	2.52		2.424
94	2.55		2.45
95	2.57		2.49
96	2.6		2.538
97	2.62		2.568
98	2.65		2.616
99	2.68		2.662
100	2.7		2.706
101	2.73		2.72
102	2.75		2.742
103	2.78		2.76
104	2.81		2.778
105	2.84		2.804
106	2.86		2.852
107	2.89		2.9
108	2.91		2.924
109	2.94		2.972
110	2.96		3.02
111	2.99		3.056
112	3.01		3.068
113	3.04		3.098
114	3.06		3.124
115	3.09		3.142
116	3.12		3.166
117	3.14		3.212
118	3.17		3.244
119	3.19		3.258
120	3.22		3.282
121	3.24		3.286
122	3.27		3.29
123	3.3		3.296
124	3.32		3.298
125	3.35		3.304
126	3.38		3.314
127	3.41		3.33
128	3.43		3.338
129	3.46		3.352
130	3.49		3.36
131	3.52		3.376
132	3.54		3.406
133	3.57		3.422
134	3.59		3.448
135	3.62		3.484
136	3.64		3.524
137	3.67		3.538
138	3.69		3.57
139	3.72		3.604
140	3.74		3.628
141	3.77		3.644
142	3.8		3.662
143	3.82		3.68
144	3.85		3.688
145	3.87		3.704
146	3.9		3.724
147	3.94		3.758
148	3.96		3.78
149	3.99		3.804
150	4.01		3.826
151	4.04		3.83
152	4.06		3.84
153	4.09		3.848
154	4.12		3.858
155	4.15		3.86
156	4.17		3.87
157	4.2		3.89
158	4.22		3.898
159	4.25		3.906
160	4.28		3.908
161	4.3		3.904
162	4.33		3.9
163	4.36		3.888
164	4.38		3.89
165	4.41		3.892
166	4.43		3.89
167	4.46		3.888
168	4.49		3.882
169	4.51		3.876
170	4.54		3.87
171	4.56		3.874
172	4.59		3.876
173	4.62		3.874
174	4.64		3.868
175	4.67		3.868
176	4.69		3.87
177	4.72		3.866
178	4.74		3.878
179	4.77		3.89
180	4.79		3.888
181	4.82		3.896
182	4.84		3.914
183	4.87		3.922
184	4.9		3.93
185	4.92		3.954
186	4.95		3.97
187	4.98		3.98
188	5.01		4.004
189	5.03		4.018
190	5.06		4.022
191	5.08		4.032
192	5.11		4.042
193	5.13		4.048
194	5.18		4.05
195	5.2		4.052
196	5.23		4.052
197	5.25		4.052
198	5.28		4.052
199	5.3		4.052
200	5.33		4.052
201	5.36		4.052
202	5.38		4.056
203	5.41		4.052
204	5.43		4.042
205	5.46		4.032
206	5.49		4.016
207	5.51		4.008
208	5.54		4.008
209	5.57		4.014
210	5.59		4.02
211	5.62		4.02
212	5.65		4.026
213	5.67		4.032
214	5.7		4.034
215	5.72		4.038
216	5.75		4.05
217	5.78		4.058
218	5.8		4.062
219	5.83		4.07
220	5.85		4.084
221	5.88		4.096
222	5.91		4.1
223	5.93		4.112
224	5.96		4.114
225	5.98		4.106
226	6.01		4.106
227	6.04		4.118
228	6.06		4.126
229	6.09		4.138
230	6.11		4.146
231	6.14		4.15
232	6.17		4.162
233	6.19		4.166
234	6.22		4.176
235	6.24		4.18
236	6.28		4.182
237	6.3		4.182
238	6.33		4.18
239	6.35		4.184
240	6.38		4.184
241	6.41		4.178
242	6.43		4.172
243	6.46		4.168
244	6.48		4.164
245	6.51		4.158
246	6.54		4.154
247	6.57		4.152
248	6.59		4.158
249	6.62		4.164
250	6.64		4.168
251	6.67		4.172
252	6.7		4.182
253	6.72		4.194
254	6.75		4.204
255	6.77		4.226
256	6.8		4.236
257	6.83		4.24
258	6.85		4.242
259	6.88		4.236
260	6.91		4.226
261	6.93		4.226
262	6.96		4.222
263	6.98		4.216
264	7.01		4.224
265	7.04		4.228
266	7.06		4.236
267	7.09		4.256
268	7.12		4.274
269	7.15		4.276
270	7.17		4.284
271	7.2		4.292
272	7.23		4.296
273	7.25		4.302
274	7.28		4.316
275	7.31		4.326
276	7.34		4.33
277	7.37		4.336
278	7.4		4.34
279	7.44		4.342
280	7.46		4.172
281	7.49		2.91
282	7.52		2.21
283	7.55		0.958
284	7.57		0.012
